src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,MALICIOUS,DNS,LDAP,MSSQL,NTP,NetBIOS,Portmap,SNMP,SSDP,Syn,TFTP,UDP,UDPLag,WebDDoS
10.20.96.191,224.0.0.252,53917,5355,17,2021-04-12 22:25:38,335587.9783630371,381.4200992072796,5.959689050113743,5.959689050113743,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,57420,5355,17,2021-04-12 22:25:38,314208.984375,407.3721833721834,6.365190365190365,6.365190365190365,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,64438,5355,17,2021-04-12 22:25:39,372045.99380493164,381.673240310316,5.375679440990366,5.375679440990366,0.0,2,0,142,0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.0,71,71,71.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,71.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0,2,0,142,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,60017,5355,17,2021-04-12 22:25:39,341740.1313781738,421.3728116135352,5.8524001612991,5.8524001612991,0.0,2,0,144,0,72.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,72,72,72.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,72.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0,2,0,144,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,51677,5355,17,2021-04-12 22:25:39,331365.10848999023,404.387778214277,6.035638480810104,6.035638480810104,0.0,2,0,134,0,67.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,67,67,67.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,67.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0,2,0,134,0,,,,,,,,,,,,,,
10.20.99.60,204.79.197.200,61571,443,6,2021-04-12 22:25:41,363625.04959106445,40118.24822411376,99.00308034467339,46.75145460720688,52.25162573746651,17,19,4635,9953,1425.0,54.0,272.6470588235294,384.3723594727431,1514.0,60.0,523.8421052631579,627.4440434818318,1514,54,405.22222222222223,541.5458383754125,293271.89506172837,340,380,20,8,10389.28713117327,112596.03500366211,0.0,21861.52714254717,363625.04959106445,112642.04978942871,43.8690185546875,22726.56559944153,30159.64190438019,322705.0304412842,112637.04299926758,0.0,17928.05724673801,27972.381221796,0,0,0,0,1,0,0,0,0,0,0,1.1176470588235294,405.22222222222223,65535,2052,42433.02345275879,16083.002090454102,29249.974659511023,10457.937932967516,112555.02700805664,5603.313446044922,35260.65084669325,29704.481632918967,0.0,0.0,4235.0,6.5,0.0,40356.46397417241,272.6470588235294,523.8421052631579,0,17,19,4635,9953,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,54007,5355,17,2021-04-12 22:25:47,404733.89625549316,316.2571783194518,4.941518411241434,4.941518411241434,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,62753,5355,17,2021-04-12 22:25:47,373153.2096862793,343.02264238223574,5.3597287872224335,5.3597287872224335,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,61550,5355,17,2021-04-12 22:25:47,353089.0941619873,362.51473669497483,5.664292760858982,5.664292760858982,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,58080,5355,17,2021-04-12 22:25:47,363853.93142700195,351.78952031106456,5.496711254860384,5.496711254860384,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,51315,5355,17,2021-04-12 22:25:47,353506.08825683594,362.087116041416,5.657611188147125,5.657611188147125,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.99.60,203.162.172.107,61537,5938,6,2021-04-12 22:25:05,91074256.18171692,9109.456774971157,37.9580371548946,23.102027820045773,14.856009334848826,2104,1353,707008,122629,1514.0,54.0,336.03041825095056,485.011198987375,1514.0,60.0,90.6348854397635,103.1201397283571,1514,54,239.98756146948222,402.0887884889423,161675.39382850542,42080,27060,20,1726,26352.504682209757,5591105.937957764,0.0,150066.0734925115,91062745.09429932,5591105.937957764,1.9073486328125,43301.352874131866,191774.97480491473,90640091.18080139,5641633.033752441,0.0,67041.48755976434,257185.29497013197,0,0,0,0,1,0,0,0,0,0,0,0.6430608365019012,239.98756146948222,256,1025,5585245.847702026,30.040740966796875,102112.69431195017,317256.2982322391,5546438.932418823,5019.903182983398,76976.57285592495,270397.3567532123,3624.986013986014,7.566433566433567,224.8130081300813,5.682926829268292,210938.9251606262,3163.586440882496,336.03041825095056,90.6348854397635,0,2104,1353,707008,122629,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,50134,5355,17,2021-04-12 22:25:53,0.0,0,0,0,0,1,0,75,0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75,75,75.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,75.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0,1,0,75,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,56828,5355,17,2021-04-12 22:25:53,0.0,0,0,0,0,1,0,75,0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75,75,75.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,75.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0,1,0,75,0,,,,,,,,,,,,,,
10.20.98.115,10.20.103.255,54453,54915,17,2021-04-12 22:25:06,96995056.15234375,308.1600360440407,1.0103607739148874,1.0103607739148874,0.0,98,0,29890,0,305.0,305.0,305.0,0.0,0.0,0.0,0.0,0.0,305,305,305.0,0.0,0.0,784,0,8,98,999949.0324983891,1034766.9124603271,970663.0706787109,8533.124130767023,96995056.15234375,1034766.9124603271,970663.0706787109,999949.0324983891,8533.124130767023,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,305.0,0,0,54998.87466430664,5334.138870239258,17722.28240966797,11490.333401722066,998964.0712738037,5067.8253173828125,43761.66517084295,169048.7934756662,1052.0,4.0,0.0,0.0,351.1894075082084,0.0,305.0,0.0,0,98,0,29890,0,,,,,,,,,,,,,,
10.20.98.115,10.20.103.255,54915,54915,17,2021-04-12 22:25:06,95992033.00476074,308.2026609284619,1.0105005276343013,1.0105005276343013,0.0,97,0,29585,0,305.0,305.0,305.0,0.0,0.0,0.0,0.0,0.0,305,305,305.0,0.0,0.0,776,0,8,97,999917.0104662577,1043257.9517364502,960081.1004638672,10631.823629866816,95992033.00476074,1043257.9517364502,960081.1004638672,999917.0104662577,10631.823629866816,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,305.0,0,0,72028.87535095215,60.08148193359375,19070.00048407193,16553.431420329878,1000411.9873046875,5036.830902099609,44186.77602495466,164325.8499546601,1183.5,4.5,0.0,0.0,339.32749326090277,0.0,305.0,0.0,0,97,0,29585,0,,,,,,,,,,,,,,
10.20.97.49,10.20.103.255,137,137,17,2021-04-12 22:25:56,1516147.1366882324,182.04037940728855,1.9786997761661798,1.9786997761661798,0.0,3,0,276,0,92.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,92,92,92.0,0.0,0.0,24,0,8,3,758073.5683441162,759555.1013946533,756592.0352935791,1481.5330505371094,1516147.1366882324,759555.1013946533,756592.0352935791,758073.5683441162,1481.5330505371094,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,92.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0,3,0,276,0,,,,,,,,,,,,,,
10.20.99.60,52.139.250.253,61024,443,6,2021-04-12 22:25:57,94610.21423339844,4629.521278954902,31.709049855855493,21.139366570570328,10.569683285285164,2,1,211,227,157.0,54.0,105.5,51.5,227.0,227.0,227.0,0.0,227,54,146.0,71.05397009785355,5048.666666666667,40,20,20,1,47305.10711669922,49421.072006225586,45189.14222717285,2115.964889526367,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,146.0,255,7266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.5,227.0,0,2,1,211,227,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,50295,5355,17,2021-04-12 22:25:58,357529.878616333,358.01203663137034,5.5939380723651615,5.5939380723651615,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,58236,5355,17,2021-04-12 22:25:58,355078.93562316895,360.4832254421346,5.632550397533353,5.632550397533353,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,53901,5355,17,2021-04-12 22:25:58,345429.8973083496,370.55275469031045,5.789886792036101,5.789886792036101,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,64763,5355,17,2021-04-12 22:25:58,355104.923248291,360.45684421700287,5.63213819089067,5.63213819089067,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,53852,5355,17,2021-04-12 22:25:58,333724.9755859375,383.5493575968177,5.992958712450276,5.992958712450276,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,63346,5355,17,2021-04-12 22:25:59,371268.03398132324,387.859947046354,5.38694370897714,5.38694370897714,0.0,2,0,144,0,72.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,72,72,72.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,72.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0,2,0,144,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,59086,5355,17,2021-04-12 22:25:59,338757.9917907715,395.5626236052402,5.903919755302093,5.903919755302093,0.0,2,0,134,0,67.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,67,67,67.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,67.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0,2,0,134,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,49571,5355,17,2021-04-12 22:25:59,328418.9701080322,432.3745365661722,6.089782205157356,6.089782205157356,0.0,2,0,142,0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.0,71,71,71.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,71.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0,2,0,142,0,,,,,,,,,,,,,,
10.20.97.242,224.0.0.251,5353,5353,17,2021-04-12 22:24:41,82172203.06396484,13.143130641870483,0.0973565232731147,0.0973565232731147,0.0,8,0,1080,0,135.0,135.0,135.0,0.0,0.0,0.0,0.0,0.0,135,135,135.0,0.0,0.0,64,0,8,8,11738886.151994977,20013389.110565186,141321.18225097656,9548926.014107812,82172203.06396484,20013389.110565186,141321.18225097656,11738886.151994977,9548926.014107812,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,135.0,0,0,21090.269088745117,11605.73959350586,16348.004341125488,4742.264747619629,19014301.06163025,20051.240921020508,5011261.522769928,8091181.296963019,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0,8,0,1080,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.251,5353,5353,17,2021-04-12 22:25:40,28016342.878341675,98.26407436383266,1.2492708328129833,1.2492708328129833,0.0,35,0,2753,0,119.0,70.0,78.65714285714286,11.214640576732993,0.0,0.0,0.0,0.0,119,70,78.65714285714286,11.214640576732993,125.76816326530611,280,0,8,35,824010.0846571081,5001652.002334595,0.0,1377014.5785794354,28016342.878341675,5001652.002334595,0.0,824010.0846571081,1377014.5785794354,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,78.65714285714286,0,0,4981125.116348267,13473.987579345703,1910123.1438773018,1578870.9655768755,4980999.946594238,10850.906372070312,1630135.1715536679,1571156.9423233136,273.3333333333333,7.333333333333333,0.0,0.0,177.6614552463586,0.0,78.65714285714286,0.0,0,35,0,2753,0,,,,,,,,,,,,,,
10.20.99.60,60.3.11.103,61572,7680,6,2021-04-12 22:25:48,15035586.833953857,21.947929511788868,0.33254438654225554,0.33254438654225554,0.0,5,0,330,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,100,0,20,0,3758896.7084884644,8003989.934921265,1013548.8510131836,2676683.9966975753,15035586.833953857,8003989.934921265,1013548.8510131836,3758896.7084884644,2676683.9966975753,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,64240,0,0.0,0.0,0.0,0.0,4000938.892364502,1001448.1544494629,2000997.4837303162,1222097.2582717438,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,5,0,330,0,,,,,,,,,,,,,,
10.20.99.60,37.252.229.165,60676,5938,6,2021-04-12 22:26:01,5214122.05696106,66.7418208086261,0.95893420702049,0.575360524212294,0.38357368280819604,3,2,210,138,78.0,54.0,70.0,11.313708498984761,78.0,60.0,69.0,9.0,78,54,69.6,10.461357464497617,109.44000000000001,60,40,20,2,1303530.514240265,4955147.981643677,44392.10891723633,2108491.562806574,5082041.97883606,4955147.981643677,126893.99719238281,2541020.98941803,2414126.992225647,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,69.6,251,1025,0.0,0.0,0.0,0.0,4910755.87272644,82501.88827514648,2496628.8805007935,2414126.992225647,0.0,0.0,0.0,0.0,0.0,0.0,70.0,69.0,0,3,2,210,138,,,,,,,,,,,,,,
10.20.102.129,10.20.103.255,138,138,17,2021-04-12 22:26:04,0.0,0,0,0,0,1,0,243,0,243.0,243.0,243.0,0.0,0.0,0.0,0.0,0.0,243,243,243.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,243.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,0,1,0,243,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,49206,5355,17,2021-04-12 22:26:07,411386.96670532227,311.1425746545023,4.861602728976599,4.861602728976599,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,55721,5355,17,2021-04-12 22:26:07,372036.9338989258,344.05186242819315,5.375810350440518,5.375810350440518,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,57366,5355,17,2021-04-12 22:26:07,382140.1596069336,334.9556354706603,5.233681804229067,5.233681804229067,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,57223,5355,17,2021-04-12 22:26:07,370399.95193481445,345.5723990550796,5.3995687352356185,5.3995687352356185,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,52789,5355,17,2021-04-12 22:26:07,341260.9100341797,375.0795834986782,5.8606184921668465,5.8606184921668465,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,10.20.103.255,137,137,17,2021-04-12 22:25:39,29815965.175628662,225.24845197664794,2.448352738876608,2.448352738876608,0.0,73,0,6716,0,92.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,92,92,92.0,0.0,0.0,584,0,8,73,414110.62743928697,9441429.853439331,0.0,1513897.9719614591,29815965.175628662,9441429.853439331,0.0,414110.62743928697,1513897.9719614591,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,92.0,0,0,9437163.829803467,131.13021850585938,1170670.4902648926,2386799.3620429332,9441429.853439331,6282.806396484375,791269.605224197,2038316.2782699913,912.5,18.25,0.0,0.0,492.4290543896189,0.0,92.0,0.0,0,73,0,6716,0,,,,,,,,,,,,,,
10.20.99.60,10.20.2.3,55884,53,17,2021-04-12 22:26:11,26403.188705444336,11210.767127493385,75.74842653711747,37.874213268558734,37.874213268558734,1,1,89,207,89.0,89.0,89.0,0.0,207.0,207.0,207.0,0.0,207,89,148.0,59.0,3481.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,148.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,207.0,0,1,1,89,207,1.0,0.010753543,0.012243404,0.0022725412,0.027146269,0.009433716,7.7099216e-10,0.004192774,0.78158224,1.6682508e-05,0.007994632,0.14335869,0.001004974,5.791703e-07
